title,shopLink,createdTime,reviewsLink,reviewsQuantity,priceFormatted,hasVariants,mods,id,currency,creditMonthlyPrice,brand,stock,loanAvailable,discount,unitSalePrice,rating,adjustedRating,categoryId,price,color,full_name
Lenovo Ideapad 3 15IGL05 81WQ001XRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15igl05-81wq001xrk-seryi-102021866/?c=750000000,2021-08-10T15:55:52.134Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15igl05-81wq001xrk-seryi-102021866/?c=750000000&tab=reviews,45,183 394 ₸,False,,102021866,KZT,11603.0,Lenovo,1,True,0,183394.0,4.5,9,00588,183394.0,серый,Lenovo Ideapad 3 15IGL05 81WQ001XRK
Lenovo IdeaPad 5 Pro 14ACN6 82L7000PRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-5-pro-14acn6-82l7000prk-seryi-106029254/?c=750000000,2022-08-10T06:23:09.059Z,https://kaspi.kz/shop/p/lenovo-ideapad-5-pro-14acn6-82l7000prk-seryi-106029254/?c=750000000&tab=reviews,3,409 990 ₸,False,,106029254,KZT,25939.0,Lenovo,1,True,0,409990.0,5.0,10,00588,409990.0,серый,Lenovo IdeaPad 5 Pro 14ACN6 82L7000PRK
Apple MacBook Pro 13 MNEJ3 серый,https://kaspi.kz/shop/p/apple-macbook-pro-13-mnej3-seryi-105514155/?c=750000000,2022-07-05T05:57:45.594Z,https://kaspi.kz/shop/p/apple-macbook-pro-13-mnej3-seryi-105514155/?c=750000000&tab=reviews,2,882 679 ₸,False,,105514155,KZT,55845.0,Apple,1,True,0,882679.0,5.0,10,00588,882679.0,серый,Apple MacBook Pro 13 MNEJ3
GIGABYTE Gigabyte G7 KE KE-52RU213SD черный,https://kaspi.kz/shop/p/gigabyte-gigabyte-g7-ke-ke-52ru213sd-chernyi-107091481/?c=750000000,2022-10-28T07:50:46.041Z,https://kaspi.kz/shop/p/gigabyte-gigabyte-g7-ke-ke-52ru213sd-chernyi-107091481/?c=750000000&tab=reviews,0,684 999 ₸,False,,107091481,KZT,43338.0,GIGABYTE,1,True,0,684999.0,0.0,0,00588,684999.0,черный,GIGABYTE Gigabyte G7 KE KE-52RU213SD
Acer Extensa 15 EX215-22 NX.EG9ER.02P черный,https://kaspi.kz/shop/p/acer-extensa-15-ex215-22-nx-eg9er-02p-chernyi-105897550/?c=750000000,2022-08-03T05:53:36.121Z,https://kaspi.kz/shop/p/acer-extensa-15-ex215-22-nx-eg9er-02p-chernyi-105897550/?c=750000000&tab=reviews,5,228 990 ₸,False,,105897550,KZT,14488.0,Acer,1,True,0,228990.0,5.0,10,00588,228990.0,черный,Acer Extensa 15 EX215-22 NX.EG9ER.02P
Lenovo IdeaPad 3 15ALC6 82RN00BJRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15alc6-82rn00bjrk-seryi-107086890/?c=750000000,2022-10-28T05:45:01.727Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15alc6-82rn00bjrk-seryi-107086890/?c=750000000&tab=reviews,0,309 990 ₸,False,,107086890,KZT,19612.0,Lenovo,1,True,0,309990.0,5.0,10,00588,309990.0,серый,Lenovo IdeaPad 3 15ALC6 82RN00BJRK
Acer Extensa EX215-52-31EB NX.EG8ER.021 черный,https://kaspi.kz/shop/p/acer-extensa-ex215-52-31eb-nx-eg8er-021-chernyi-105725685/?c=750000000,2022-07-22T05:31:14.420Z,https://kaspi.kz/shop/p/acer-extensa-ex215-52-31eb-nx-eg8er-021-chernyi-105725685/?c=750000000&tab=reviews,4,249 990 ₸,False,,105725685,KZT,15816.0,Acer,1,True,0,249990.0,5.0,10,00588,249990.0,черный,Acer Extensa EX215-52-31EB NX.EG8ER.021
Lenovo Legion 5 17ACH6 82K0009LRU черный,https://kaspi.kz/shop/p/lenovo-legion-5-17ach6-82k0009lru-chernyi-106029582/?c=750000000,2022-08-10T06:39:30.035Z,https://kaspi.kz/shop/p/lenovo-legion-5-17ach6-82k0009lru-chernyi-106029582/?c=750000000&tab=reviews,2,585 000 ₸,False,,106029582,KZT,37011.0,Lenovo,1,True,0,585000.0,5.0,10,00588,585000.0,черный,Lenovo Legion 5 17ACH6 82K0009LRU
ASUS TUF Gaming F15 FX506HC-HN006 90NR0723-M02580 серый,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506hc-hn006-90nr0723-m02580-seryi-104257611/?c=750000000,2022-03-25T19:25:46.545Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506hc-hn006-90nr0723-m02580-seryi-104257611/?c=750000000&tab=reviews,15,568 601 ₸,False,,104257611,KZT,35974.0,ASUS,1,True,0,568601.0,5.0,10,00588,568601.0,серый,ASUS TUF Gaming F15 FX506HC-HN006 90NR0723-M02580
HP Pavilion 15-eh2037ci 6M874EA#UUQ синий,https://kaspi.kz/shop/p/hp-pavilion-15-eh2037ci-6m874ea-uuq-sinii-106028636/?c=750000000,2022-08-10T05:39:36.684Z,https://kaspi.kz/shop/p/hp-pavilion-15-eh2037ci-6m874ea-uuq-sinii-106028636/?c=750000000&tab=reviews,2,390 405 ₸,False,,106028636,KZT,24700.0,HP,1,True,0,390405.0,5.0,10,00588,390405.0,синий,HP Pavilion 15-eh2037ci 6M874EA#UUQ
ASUS Laptop 15 L510KA-EJ152 90NB0UJ4-M001S0 синий,https://kaspi.kz/shop/p/asus-laptop-15-l510ka-ej152-90nb0uj4-m001s0-sinii-106576566/?c=750000000,2022-09-22T16:01:31.579Z,https://kaspi.kz/shop/p/asus-laptop-15-l510ka-ej152-90nb0uj4-m001s0-sinii-106576566/?c=750000000&tab=reviews,0,261 256 ₸,False,,106576566,KZT,16529.0,ASUS,1,True,0,261256.0,5.0,10,00588,261256.0,синий,ASUS Laptop 15 L510KA-EJ152 90NB0UJ4-M001S0
Apple MacBook Air 13 Z160000KQ черный,https://kaspi.kz/shop/p/apple-macbook-air-13-z160000kq-chernyi-106722638/?c=750000000,2022-10-05T02:47:01.654Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z160000kq-chernyi-106722638/?c=750000000&tab=reviews,0,769 990 ₸,False,,106722638,KZT,48715.0,Apple,1,True,0,769990.0,5.0,10,00588,769990.0,черный,Apple MacBook Air 13 Z160000KQ
HP 15S-FQ5048CI 6K315EA серебристый,https://kaspi.kz/shop/p/hp-15s-fq5048ci-6k315ea-serebristyi-107231175/?c=750000000,2022-11-02T13:12:29.825Z,https://kaspi.kz/shop/p/hp-15s-fq5048ci-6k315ea-serebristyi-107231175/?c=750000000&tab=reviews,0,470 900 ₸,False,,107231175,KZT,29793.0,HP,1,True,0,470900.0,0.0,0,00588,470900.0,серебристый,HP 15S-FQ5048CI 6K315EA
Apple MacBook Air 13 Z15W000LE серебристый,https://kaspi.kz/shop/p/apple-macbook-air-13-z15w000le-serebristyi-106722605/?c=750000000,2022-10-05T02:23:06.314Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z15w000le-serebristyi-106722605/?c=750000000&tab=reviews,0,689 990 ₸,False,,106722605,KZT,43654.0,Apple,1,True,0,689990.0,5.0,10,00588,689990.0,серебристый,Apple MacBook Air 13 Z15W000LE
Lenovo IdeaPad Gaming 3 15IHU6 82K10012RK черный,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ihu6-82k10012rk-chernyi-105783446/?c=750000000,2022-07-27T05:45:33.711Z,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ihu6-82k10012rk-chernyi-105783446/?c=750000000&tab=reviews,7,529 990 ₸,False,,105783446,KZT,33531.0,Lenovo,1,True,0,529990.0,5.0,10,00588,529990.0,черный,Lenovo IdeaPad Gaming 3 15IHU6 82K10012RK
HP Victus 16-d1074ci 6X7Q8EA темно-серый,https://kaspi.kz/shop/p/hp-victus-16-d1074ci-6x7q8ea-temno-seryi-106763636/?c=750000000,2022-10-07T08:25:32.304Z,https://kaspi.kz/shop/p/hp-victus-16-d1074ci-6x7q8ea-temno-seryi-106763636/?c=750000000&tab=reviews,0,692 900 ₸,False,,106763636,KZT,43838.0,HP,1,True,0,692900.0,0.0,0,00588,692900.0,темно-серый,HP Victus 16-d1074ci 6X7Q8EA
Lenovo V15 G2 ITL 82KB0001RU черный,https://kaspi.kz/shop/p/lenovo-v15-g2-itl-82kb0001ru-chernyi-103922631/?c=750000000,2022-02-23T18:26:07.560Z,https://kaspi.kz/shop/p/lenovo-v15-g2-itl-82kb0001ru-chernyi-103922631/?c=750000000&tab=reviews,2,199 900 ₸,False,,103922631,KZT,12647.0,Lenovo,1,True,0,199900.0,5.0,10,00588,199900.0,черный,Lenovo V15 G2 ITL 82KB0001RU
ASUS Zenbook UM3402YA-KP288W 90NB0W95-M00J30 черный,https://kaspi.kz/shop/p/asus-zenbook-um3402ya-kp288w-90nb0w95-m00j30-chernyi-106484281/?c=750000000,2022-09-16T06:14:50.039Z,https://kaspi.kz/shop/p/asus-zenbook-um3402ya-kp288w-90nb0w95-m00j30-chernyi-106484281/?c=750000000&tab=reviews,0,429 990 ₸,False,,106484281,KZT,27204.0,ASUS,1,True,0,429990.0,0.0,0,00588,429990.0,черный,ASUS Zenbook UM3402YA-KP288W 90NB0W95-M00J30
Lenovo IdeaPad 3 15ADA6 82KR00BBRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15ada6-82kr00bbrk-seryi-105494655/?c=750000000,2022-07-03T23:05:01.412Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15ada6-82kr00bbrk-seryi-105494655/?c=750000000&tab=reviews,12,409 990 ₸,False,,105494655,KZT,25939.0,Lenovo,1,True,0,409990.0,5.0,10,00588,409990.0,серый,Lenovo IdeaPad 3 15ADA6 82KR00BBRK
ASUS ROG Zephyrus M16 GU603ZM-K8005W 90NR0911-M001C0 черный,https://kaspi.kz/shop/p/asus-rog-zephyrus-m16-gu603zm-k8005w-90nr0911-m001c0-chernyi-105486267/?c=750000000,2022-07-01T14:18:19.367Z,https://kaspi.kz/shop/p/asus-rog-zephyrus-m16-gu603zm-k8005w-90nr0911-m001c0-chernyi-105486267/?c=750000000&tab=reviews,2,1 285 000 ₸,False,,105486267,KZT,81298.0,ASUS,1,True,0,1285000.0,5.0,10,00588,1285000.0,черный,ASUS ROG Zephyrus M16 GU603ZM-K8005W 90NR0911-M001C0
ASUS X515E 90NB0TY1-M01RR0 серый,https://kaspi.kz/shop/p/asus-x515e-90nb0ty1-m01rr0-seryi-105310847/?c=750000000,2022-06-23T13:57:04.976Z,https://kaspi.kz/shop/p/asus-x515e-90nb0ty1-m01rr0-seryi-105310847/?c=750000000&tab=reviews,4,319 990 ₸,False,,105310847,KZT,20245.0,ASUS,1,True,0,319990.0,5.0,10,00588,319990.0,серый,ASUS X515E 90NB0TY1-M01RR0
Neo 151G серый,https://kaspi.kz/shop/p/neo-151g-seryi-101367261/?c=750000000,2021-04-22T18:11:12.220Z,https://kaspi.kz/shop/p/neo-151g-seryi-101367261/?c=750000000&tab=reviews,33,209 000 ₸,False,,101367261,KZT,13223.0,Neo,1,True,0,209000.0,5.0,10,00588,209000.0,серый,Neo 151G
ASUS TUF Gaming F17 FX706HEB-HX171W 90NR0714-M002K0 серый,https://kaspi.kz/shop/p/asus-tuf-gaming-f17-fx706heb-hx171w-90nr0714-m002k0-seryi-106338154/?c=750000000,2022-09-06T05:29:04.374Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f17-fx706heb-hx171w-90nr0714-m002k0-seryi-106338154/?c=750000000&tab=reviews,1,719 990 ₸,False,,106338154,KZT,45552.0,ASUS,1,True,0,719990.0,5.0,10,00588,719990.0,серый,ASUS TUF Gaming F17 FX706HEB-HX171W 90NR0714-M002K0
Lenovo Legion 5 Pro 16IAH7H 82RF00H5RK серый,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16iah7h-82rf00h5rk-seryi-107130764/?c=750000000,2022-10-31T07:53:54.977Z,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16iah7h-82rf00h5rk-seryi-107130764/?c=750000000&tab=reviews,0,1 049 990 ₸,False,,107130764,KZT,66430.0,Lenovo,1,True,0,1049990.0,0.0,0,00588,1049990.0,серый,Lenovo Legion 5 Pro 16IAH7H 82RF00H5RK
Apple MacBook Air 13 Z1240004P серый,https://kaspi.kz/shop/p/apple-macbook-air-13-z1240004p-seryi-102081386/?c=750000000,2021-08-18T11:12:10.501Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z1240004p-seryi-102081386/?c=750000000&tab=reviews,46,900 000 ₸,False,,102081386,KZT,56940.0,Apple,1,True,0,900000.0,5.0,10,00588,900000.0,серый,Apple MacBook Air 13 Z1240004P
Chuwi GemiBook Pro 14 B08HCFKCSC серый,https://kaspi.kz/shop/p/chuwi-gemibook-pro-14-b08hcfkcsc-seryi-103460999/?c=750000000,2022-01-20T12:01:25.374Z,https://kaspi.kz/shop/p/chuwi-gemibook-pro-14-b08hcfkcsc-seryi-103460999/?c=750000000&tab=reviews,1,199 990 ₸,False,,103460999,KZT,12653.0,Chuwi,1,True,0,199990.0,5.0,10,00588,199990.0,серый,Chuwi GemiBook Pro 14 B08HCFKCSC
Lenovo IdeaPad 3 15ALC6 82KU009MRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15alc6-82ku009mrk-seryi-102723219/?c=750000000,2021-10-28T06:12:53.199Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15alc6-82ku009mrk-seryi-102723219/?c=750000000&tab=reviews,74,349 900 ₸,False,,102723219,KZT,22137.0,Lenovo,1,True,0,349900.0,5.0,10,00588,349900.0,серый,Lenovo IdeaPad 3 15ALC6 82KU009MRK
YEPO 737A6 J3455 8/256 YP-102299 серый,https://kaspi.kz/shop/p/yepo-737a6-j3455-8-256-yp-102299-seryi-105463405/?c=750000000,2022-06-30T09:09:20.331Z,https://kaspi.kz/shop/p/yepo-737a6-j3455-8-256-yp-102299-seryi-105463405/?c=750000000&tab=reviews,0,140 990 ₸,False,,105463405,KZT,8920.0,YEPO,1,True,0,140990.0,3.0,6,00588,140990.0,серый,YEPO 737A6 J3455 8/256 YP-102299
Lenovo Legion 5 Pro 16ACH6H 82JQ010CRK серый,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16ach6h-82jq010crk-seryi-106652334/?c=750000000,2022-09-29T08:21:02.007Z,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16ach6h-82jq010crk-seryi-106652334/?c=750000000&tab=reviews,0,829 990 ₸,False,,106652334,KZT,52511.0,Lenovo,1,True,0,829990.0,0.0,0,00588,829990.0,серый,Lenovo Legion 5 Pro 16ACH6H 82JQ010CRK
Apple MacBook Air 13 MLY23 золотистый,https://kaspi.kz/shop/p/apple-macbook-air-13-mly23-zolotistyi-106053697/?c=750000000,2022-08-12T04:21:09.734Z,https://kaspi.kz/shop/p/apple-macbook-air-13-mly23-zolotistyi-106053697/?c=750000000&tab=reviews,2,904 659 ₸,False,,106053697,KZT,57235.0,Apple,1,True,0,904659.0,5.0,10,00588,904659.0,золотистый,Apple MacBook Air 13 MLY23
Acer Aspire 3 A315-56-523A NX.HS5ER.006 черный,https://kaspi.kz/shop/p/acer-aspire-3-a315-56-523a-nx-hs5er-006-chernyi-103554358/?c=750000000,2022-02-01T10:02:54.750Z,https://kaspi.kz/shop/p/acer-aspire-3-a315-56-523a-nx-hs5er-006-chernyi-103554358/?c=750000000&tab=reviews,2,365 770 ₸,False,,103554358,KZT,23141.0,Acer,1,True,0,365770.0,5.0,10,00588,365770.0,черный,Acer Aspire 3 A315-56-523A NX.HS5ER.006
HP Omen 16-b1017ci 6M883EA черный,https://kaspi.kz/shop/p/hp-omen-16-b1017ci-6m883ea-chernyi-105985133/?c=750000000,2022-08-09T04:33:13.615Z,https://kaspi.kz/shop/p/hp-omen-16-b1017ci-6m883ea-chernyi-105985133/?c=750000000&tab=reviews,0,1 030 900 ₸,False,,105985133,KZT,65222.0,HP,1,True,0,1030900.0,5.0,10,00588,1030900.0,черный,HP Omen 16-b1017ci 6M883EA
Lenovo IdeaPad L3 A41TUN 81LW0087RK черный,https://kaspi.kz/shop/p/lenovo-ideapad-l3-a41tun-81lw0087rk-chernyi-102606427/?c=750000000,2021-10-18T09:18:05.098Z,https://kaspi.kz/shop/p/lenovo-ideapad-l3-a41tun-81lw0087rk-chernyi-102606427/?c=750000000&tab=reviews,11,180 000 ₸,False,,102606427,KZT,11388.0,Lenovo,1,True,0,180000.0,5.0,10,00588,180000.0,черный,Lenovo IdeaPad L3 A41TUN 81LW0087RK
Haier U1520SM C41SUW серебристый,https://kaspi.kz/shop/p/haier-u1520sm-c41suw-serebristyi-102960664/?c=750000000,2021-11-22T12:51:14.682Z,https://kaspi.kz/shop/p/haier-u1520sm-c41suw-serebristyi-102960664/?c=750000000&tab=reviews,27,199 790 ₸,False,,102960664,KZT,12641.0,Haier,1,True,0,199790.0,4.5,9,00588,199790.0,серебристый,Haier U1520SM C41SUW
Apple MacBook Pro 13 MNEP3 серебристый,https://kaspi.kz/shop/p/apple-macbook-pro-13-mnep3-serebristyi-105514011/?c=750000000,2022-07-05T05:48:53.831Z,https://kaspi.kz/shop/p/apple-macbook-pro-13-mnep3-serebristyi-105514011/?c=750000000&tab=reviews,5,717 707 ₸,False,,105514011,KZT,45407.0,Apple,1,True,0,717707.0,5.0,10,00588,717707.0,серебристый,Apple MacBook Pro 13 MNEP3
Apple MacBook Air 13 Z15Y000LC золотистый,https://kaspi.kz/shop/p/apple-macbook-air-13-z15y000lc-zolotistyi-106918396/?c=750000000,2022-10-20T02:15:10.551Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z15y000lc-zolotistyi-106918396/?c=750000000&tab=reviews,0,699 990 ₸,False,,106918396,KZT,44286.0,Apple,1,True,0,699990.0,0.0,0,00588,699990.0,золотистый,Apple MacBook Air 13 Z15Y000LC
Lenovo V15 IGL 82C30026RU серый,https://kaspi.kz/shop/p/lenovo-v15-igl-82c30026ru-seryi-102726214/?c=750000000,2021-10-28T10:01:10.807Z,https://kaspi.kz/shop/p/lenovo-v15-igl-82c30026ru-seryi-102726214/?c=750000000&tab=reviews,9,160 989 ₸,False,,102726214,KZT,10186.0,Lenovo,1,True,0,160989.0,4.5,9,00588,160989.0,серый,Lenovo V15 IGL 82C30026RU
Apple MacBook Pro 13 MNEQ3 серебристый,https://kaspi.kz/shop/p/apple-macbook-pro-13-mneq3-serebristyi-105868565/?c=750000000,2022-08-01T03:57:06.715Z,https://kaspi.kz/shop/p/apple-macbook-pro-13-mneq3-serebristyi-105868565/?c=750000000&tab=reviews,0,893 579 ₸,False,,105868565,KZT,56534.0,Apple,1,True,0,893579.0,5.0,10,00588,893579.0,серебристый,Apple MacBook Pro 13 MNEQ3
HP 240 G8 2X7L7EA серый,https://kaspi.kz/shop/p/hp-240-g8-2x7l7ea-seryi-103542166/?c=750000000,2022-01-31T09:15:48.182Z,https://kaspi.kz/shop/p/hp-240-g8-2x7l7ea-seryi-103542166/?c=750000000&tab=reviews,15,236 586 ₸,False,,103542166,KZT,14968.0,HP,1,True,0,236586.0,5.0,10,00588,236586.0,серый,HP 240 G8 2X7L7EA
ASUS TUF Gaming F15 FX506LHB-HN329 90NR03U2-M008T0 черный,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506lhb-hn329-90nr03u2-m008t0-chernyi-105986934/?c=750000000,2022-08-09T05:11:02.856Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506lhb-hn329-90nr03u2-m008t0-chernyi-105986934/?c=750000000&tab=reviews,4,601 990 ₸,False,,105986934,KZT,38086.0,ASUS,1,True,0,601990.0,5.0,10,00588,601990.0,черный,ASUS TUF Gaming F15 FX506LHB-HN329 90NR03U2-M008T0
Lenovo IdeaPad 3 15ALC6 82RN00AQRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15alc6-82rn00aqrk-seryi-107086797/?c=750000000,2022-10-28T05:38:16.029Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15alc6-82rn00aqrk-seryi-107086797/?c=750000000&tab=reviews,0,399 990 ₸,False,,107086797,KZT,25306.0,Lenovo,1,True,0,399990.0,0.0,0,00588,399990.0,серый,Lenovo IdeaPad 3 15ALC6 82RN00AQRK
Lenovo IdeaPad 3 15ABA7 82RN00BFRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15aba7-82rn00bfrk-seryi-106944561/?c=750000000,2022-10-21T13:38:16.600Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15aba7-82rn00bfrk-seryi-106944561/?c=750000000&tab=reviews,0,349 990 ₸,False,,106944561,KZT,22143.0,Lenovo,1,True,0,349990.0,0.0,0,00588,349990.0,серый,Lenovo IdeaPad 3 15ABA7 82RN00BFRK
Lenovo IdeaPad 3 15IGL05 81WQ00ENRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15igl05-81wq00enrk-seryi-102591616/?c=750000000,2021-10-15T05:37:51.242Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15igl05-81wq00enrk-seryi-102591616/?c=750000000&tab=reviews,8,189 990 ₸,False,,102591616,KZT,12021.0,Lenovo,1,True,0,189990.0,5.0,10,00588,189990.0,серый,Lenovo IdeaPad 3 15IGL05 81WQ00ENRK
HP Victus 16-d0010ur 6D4V2EA синий,https://kaspi.kz/shop/p/hp-victus-16-d0010ur-6d4v2ea-sinii-105630563/?c=750000000,2022-07-14T04:42:24.715Z,https://kaspi.kz/shop/p/hp-victus-16-d0010ur-6d4v2ea-sinii-105630563/?c=750000000&tab=reviews,3,999 900 ₸,False,,105630563,KZT,63261.0,HP,1,True,0,999900.0,5.0,10,00588,999900.0,синий,HP Victus 16-d0010ur 6D4V2EA
Lenovo Legion 5 15ACH6H 82JU01A4RK темно-синий,https://kaspi.kz/shop/p/lenovo-legion-5-15ach6h-82ju01a4rk-temno-sinii-107130499/?c=750000000,2022-10-31T07:51:52.783Z,https://kaspi.kz/shop/p/lenovo-legion-5-15ach6h-82ju01a4rk-temno-sinii-107130499/?c=750000000&tab=reviews,0,679 860 ₸,False,,107130499,KZT,43013.0,Lenovo,1,True,0,679860.0,0.0,0,00588,679860.0,темно-синий,Lenovo Legion 5 15ACH6H 82JU01A4RK
Lenovo IdeaPad 5 Pro 16ACH6 82L500NARU серый,https://kaspi.kz/shop/p/lenovo-ideapad-5-pro-16ach6-82l500naru-seryi-106784839/?c=750000000,2022-10-10T06:05:02.281Z,https://kaspi.kz/shop/p/lenovo-ideapad-5-pro-16ach6-82l500naru-seryi-106784839/?c=750000000&tab=reviews,0,547 990 ₸,False,,106784839,KZT,34670.0,Lenovo,1,True,0,547990.0,0.0,0,00588,547990.0,серый,Lenovo IdeaPad 5 Pro 16ACH6 82L500NARU
Lenovo Legion 5 17ACH6H 82JY00J1RK синий,https://kaspi.kz/shop/p/lenovo-legion-5-17ach6h-82jy00j1rk-sinii-106138919/?c=750000000,2022-08-19T06:00:31.481Z,https://kaspi.kz/shop/p/lenovo-legion-5-17ach6h-82jy00j1rk-sinii-106138919/?c=750000000&tab=reviews,1,919 990 ₸,False,,106138919,KZT,58205.0,Lenovo,1,True,0,919990.0,5.0,10,00588,919990.0,синий,Lenovo Legion 5 17ACH6H 82JY00J1RK
Lenovo Legion 5 15ACH6H 82JU018VRK черный,https://kaspi.kz/shop/p/lenovo-legion-5-15ach6h-82ju018vrk-chernyi-106615277/?c=750000000,2022-09-27T04:32:11.302Z,https://kaspi.kz/shop/p/lenovo-legion-5-15ach6h-82ju018vrk-chernyi-106615277/?c=750000000&tab=reviews,0,699 990 ₸,False,,106615277,KZT,44286.0,Lenovo,1,True,0,699990.0,0.0,0,00588,699990.0,черный,Lenovo Legion 5 15ACH6H 82JU018VRK
Lenovo IdeaPad Gaming 3 15ACH6 82K201QURU черный,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ach6-82k201quru-chernyi-106887936/?c=750000000,2022-10-18T07:25:11.230Z,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ach6-82k201quru-chernyi-106887936/?c=750000000&tab=reviews,0,679 990 ₸,False,,106887936,KZT,43021.0,Lenovo,1,True,0,679990.0,0.0,0,00588,679990.0,черный,Lenovo IdeaPad Gaming 3 15ACH6 82K201QURU
ASUS VivoBook F413JA-EK603 90NB0RCA-M08750 синий,https://kaspi.kz/shop/p/asus-vivobook-f413ja-ek603-90nb0rca-m08750-sinii-106513123/?c=750000000,2022-09-19T08:46:48.443Z,https://kaspi.kz/shop/p/asus-vivobook-f413ja-ek603-90nb0rca-m08750-sinii-106513123/?c=750000000&tab=reviews,0,309 990 ₸,False,,106513123,KZT,19612.0,ASUS,1,True,0,309990.0,5.0,10,00588,309990.0,синий,ASUS VivoBook F413JA-EK603 90NB0RCA-M08750
Aсer Extensa 15 EX215-52-769D NX.EG8ER.00P черный,https://kaspi.kz/shop/p/aser-extensa-15-ex215-52-769d-nx-eg8er-00p-chernyi-102018180/?c=750000000,2021-08-10T09:31:49.473Z,https://kaspi.kz/shop/p/aser-extensa-15-ex215-52-769d-nx-eg8er-00p-chernyi-102018180/?c=750000000&tab=reviews,5,379 990 ₸,False,,102018180,KZT,24041.0,Acer,1,True,0,379990.0,5.0,10,00588,379990.0,черный,Aсer Extensa 15 EX215-52-769D NX.EG8ER.00P
Acer Nitro 5 AN515-55-546H NH.Q7MER.00A черный,https://kaspi.kz/shop/p/acer-nitro-5-an515-55-546h-nh-q7mer-00a-chernyi-103698221/?c=750000000,2022-02-11T14:21:54.798Z,https://kaspi.kz/shop/p/acer-nitro-5-an515-55-546h-nh-q7mer-00a-chernyi-103698221/?c=750000000&tab=reviews,57,519 990 ₸,False,,103698221,KZT,32898.0,Acer,1,True,0,519990.0,5.0,10,00588,519990.0,черный,Acer Nitro 5 AN515-55-546H NH.Q7MER.00A
ASUS TUF Gaming F15 FX506LHB 90NR03U2-M007N0 черный,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506lhb-90nr03u2-m007n0-chernyi-105574207/?c=750000000,2022-07-11T07:14:40.876Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506lhb-90nr03u2-m007n0-chernyi-105574207/?c=750000000&tab=reviews,11,419 990 ₸,False,,105574207,KZT,26572.0,ASUS,1,True,0,419990.0,5.0,10,00588,419990.0,черный,ASUS TUF Gaming F15 FX506LHB 90NR03U2-M007N0
Lenovo Legion 5 15IMH6 82NL000BRK черный,https://kaspi.kz/shop/p/lenovo-legion-5-15imh6-82nl000brk-chernyi-104869220/?c=750000000,2022-05-18T09:18:06.900Z,https://kaspi.kz/shop/p/lenovo-legion-5-15imh6-82nl000brk-chernyi-104869220/?c=750000000&tab=reviews,1,659 990 ₸,False,,104869220,KZT,41756.0,Lenovo,1,True,0,659990.0,5.0,10,00588,659990.0,черный,Lenovo Legion 5 15IMH6 82NL000BRK
Huawei MateBook D 15 BoM-WFQ9 53013HST серебристый,https://kaspi.kz/shop/p/huawei-matebook-d-15-bom-wfq9-53013hst-serebristyi-106763180/?c=750000000,2022-10-07T08:02:16.924Z,https://kaspi.kz/shop/p/huawei-matebook-d-15-bom-wfq9-53013hst-serebristyi-106763180/?c=750000000&tab=reviews,0,428 680 ₸,False,,106763180,KZT,27122.0,Huawei,1,True,0,428680.0,0.0,0,00588,428680.0,серебристый,Huawei MateBook D 15 BoM-WFQ9 53013HST
