title,price,href,address,content,owner,specialist
"1-комнатная квартира, 48 м², 1/18 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679550206,"
                            Бостандыкский р-н, Навои 208 — Торайгырова
                        ","
                    жил. комплекс Шахристан, полностью, Квартира мечта ! Хорошая аура ! чисто уютно !
                ",0,1
"1-комнатная квартира, 58 м², 7/16 этаж на длительный срок","
                                                                        350 000 〒
",/a/show/679549922,"
                            Наурызбайский р-н, Жуалы 13
                        ","
                    жил. комплекс Премьера, полностью, Сдам в аренду квартиру. На долгий срок от 6 месяцев и более, россиянам с наличием Рвп. Семье или 2-3 человека. Без животных. Депозит в размере арендной платы. Возвращается при условии что состояние квартиры, мебели и техники будет идентично состоянию на дату сд…
                ",0,1
"3-комнатная квартира, 78 м², 5/9 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679549308,"
                            Алмалинский р-н, мкр Тастак-3 31 — Розыбакива Толе Би
                        ","
                    полностью, Срочно в аренду сдается квартира! Все условия для проживания: холодильник, духовка, кровати, встроенная мебель, душ, туалет, стиральная машина. Без животных. Отличный район, развитая инфраструктура: магазин Toimart, оптовка, больница, аптека, садик, автобусы. УСЛОВИЯ АРЕНДЫ: Опла…
                ",0,1
"1-комнатная квартира, 41 м², 6 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/679539526,"
                            Абишева 3
                        ","
                    жил. комплекс Gulder, полностью
                ",0,1
"1-комнатная квартира, 48 м², 15/16 этаж на длительный срок","
                                                                        550 000 〒
",/a/show/679500007,"
                            Алмалинский р-н, Манаса 109а
                        ","
                    жил. комплекс LEGENDA, Квартира готова к заселению! Сдается 1 комнатная квартира в центре города со всеми удобствами! ЖК БИЗНЕС класса! Депозит 200 000+ ком услуги!
                ",0,1
"1-комнатная квартира, 36 м², 5 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/672168627,"
                            1-я улица 43
                        ","
                    жил. комплекс Алмалы, 2021 г.п., Квартира после ремонта все новое!
                ",0,1
"2-комнатная квартира, 62 м², 1/9 этаж на длительный срок","
                                                                        550 000 〒
",/a/show/679548565,"
                            Бостандыкский р-н, Жамбыла 221 — Жамбыла между Гагарина и Розыбакиева
                        ","
                    полностью, Квартира расположена в центре города. Рядом вся необходимая инфраструктура, метро 500 метров, ТРЦ Глобус, парк Ганди. Квартира не угловая, тёплая. Депозит
                ",0,1
"2-комнатная квартира, 60 м², 2/17 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/678916257,"
                            Бостандыкский р-н, Айманова 140 — Мынбаева
                        ","
                    жил. комплекс Арай, полностью, Удобная инфраструктура, рядом метро, в комплексе есть химчистка, магазины и пр. Депозит в размере месячной арендной платы
                ",0,1
"2-комнатная квартира, 65 м², 4/16 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679515698,"
                            Ауэзовский р-н, мкр Мамыр, Мамыр-1 мкр 29
                        ","
                    жил. комплекс Спутник, полностью, СРОЧНО!
                ",0,1
"1-комнатная квартира, 45 м², 3/9 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679537058,"
                            Алмалинский р-н, Абая — Гагарина
                        ","
                    жил. площадь 18 м², кухня 12 м², полностью, Сдаётся квартира, рядом метро Алатау, супермаРКеты, безопасный район, развязка во все направления города, звоните! Эксклюзивный вариант! Можно 2 мужчинам. Квартира тёплая, светлая, тёплая, окна выходят во двор. звоните сразу!
                ",0,1
"6-комнатная квартира, 530 м², 6/6 этаж на длительный срок","
                                                                        4 000 000 〒
",/a/show/679217905,"
                            Бостандыкский р-н, Рахмадиева 12
                        ","
                    жил. комплекс Баганашил Севен Старс, жил. площадь 200 м², кухня 25 м², полностью, Сдаётся пентхаус в ЖК БАГАНАШИЛ СЕВЕН СТАРС, на длительный срок, полностью мебелированная, дизайнерский ремонт, 4 спальни с санузлами и гардеробами, 1 кабинет, сауна, тренажерная, терасса, вид на горы, экологичес…
                ",0,1
"2-комнатная квартира, 65 м², 9/9 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679546699,"
                            Медеуский р-н, Луганского
                        ","
                    жил. комплекс НИКО на Сатпаева - Луганского, жил. площадь 48 м², кухня 10 м², полностью, Сдам квартиру в Самале, за гостиницей казахстана, центр города, Дворец республики, Дворец пионерлв и шклольников, Достык плаза, парковые зоны и многое другое. Сдам порядочным людям
                ",0,1
"2-комнатная квартира, 70 м², 9/13 этаж на длительный срок","
                                                                        1 300 000 〒
",/a/show/679518567,"
                            Алмалинский р-н, Мауленова 108 — Шевченко
                        ","
                    жил. комплекс Nur-Ay Residence, полностью, Ультрасовременная стильная квартира в умном доме с дизайнерским ремонтом в центре города. Панорамный вид на горы и город. Смарт управление всеми устройствами в доме. Вход в квартиру по коду. Все удобства! Студия. Дизайнерский ремонт. Кровать на подиуме…
                ",0,1
"3-комнатная квартира, 67 м², 2/5 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/669142156,"
                            Бостандыкский р-н, мкр Орбита-1 13 — Навои
                        ","
                    панельный дом, 1975 г.п., состояние: хорошее, жил. площадь 45 м², кухня 9 м², потолки 2.8м., санузел раздельный, интернет через TV кабель, полностью, Сдам 3-х комнатную квартиру в хорошем состоянии. сдам только семейным и на долгий срок. Расположение удобное, детские сады, школы, базар, речка, Ме…
                ",0,1
"3-комнатная квартира, 80 м², 7/11 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679546259,"
                            Бостандыкский р-н, Розыбакиева 320
                        ","
                    жил. комплекс 4YOU, полностью
                ",0,1
"1-комнатная квартира, 55 м², 3/18 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/669353773,"
                            Бостандыкский р-н, Розыбакиева 289 — Аль Фараби
                        ","
                    монолитный дом, 2014 г.п., состояние: хорошее, жил. площадь 48 м², санузел совмещенный, интернет ADSL, полностью, Сдам на длительный срок квартиру в ЖК Айгерим, удобный район, рядом парк Президента, вид на горы, Аль Фараби, квартира полностью меблирована, депозит в размере 1 месяца аренды, кварти…
                ",0,1
"2-комнатная квартира, 65 м², 3/10 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/677786983,"
                            Абая 130
                        ","
                    жил. комплекс Abay 130, монолитный дом, 2018 г.п., состояние: хорошее, жил. площадь 60 м², кухня 12 м², потолки 2.8м., санузел совмещенный, телефон: нет, интернет ADSL, полностью, чистая, уютная, холодильник, стиральная машина-автомат, + квартплата, на длительный срок, телевизор, вся бытова…
                ",0,1
"2-комнатная квартира, 65 м², 8/9 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679538233,"
                            Медеуский р-н, Абдуллиных 56 — Толе би
                        ","
                    жил. комплекс НИКО-2 на Толе би - Абдулиных, полностью, Просторная и уютная квартира. Чистый воздух, рядом паРК и речка панорамный вид на горы
                ",0,1
"2-комнатная квартира, 70 м², 1/5 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679535327,"
                            Бостандыкский р-н, проспект Аль-Фараби — Маркова
                        ","
                    полностью, Сдается двухкомнатная квартира улучшенной планировки в центре города. Отличная локация! Арендная плата+коммунальные услуги. Имеется страховой депозит! Без домашних животных!
                ",0,1
"3-комнатная квартира, 150 м², 7/12 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679543695,"
                            Бостандыкский р-н, мкр Керемет 6 — Наурызбай батыра
                        ","
                    полностью, Сдам трехкомнатную квартиру полностью мебилированная, 2 спальни, зал кухня студия, большой холл. 2 санузла, 2 туалета 2 душа вся встроенная техника посудомойка, стиральная машина, духовка и тд, сдается на длительный срок
                ",0,1
"4-комнатная квартира, 180 м², 3/4 этаж на длительный срок","
                                                                        1 400 000 〒
",/a/show/679545579,"
                            Бостандыкский р-н, мкр Мирас 53–64
                        ","
                    жил. комплекс Долина роз, полностью
                ",0,1
"1-комнатная квартира, 55 м², 4/16 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679545031,"
                            Бостандыкский р-н, Торайгырова 19а
                        ","
                    жил. комплекс Толе би Тау, полностью, Срочно сдаются квартира на длительный срок
                ",0,1
"3-комнатная квартира, 104 м², 2/18 этаж на длительный срок","
                                                                        850 000 〒
",/a/show/679544894,"
                            Бостандыкский р-н, Абая 150/230
                        ","
                    жил. комплекс Гаухартас, полностью, Сдается квартира на длительный срок в очень хорошем состояний, ремонт делали себя. В квартире очень и уютно. Квартира никогда не сдавалась в аренду. Шикарное месторасположение в шаговой доступности находится ТРЦ Globus, метро, магазины быстрого питания, продово…
                ",0,1
"4-комнатная квартира, 230 м², 1/4 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/678773446,"
                            Медеуский р-н, Керей-Жәнібек хандар 276/15
                        ","
                    жил. комплекс Арман Вилла, полностью, 3 спальни, зал, кухня, 3 с/у, 2 паркинга. Мебель под клиента
                ",0,1
"3-комнатная квартира, 220 м², 3/3 этаж на длительный срок","
                                                                        2 000 000 〒
",/a/show/675828355,"
                            Медеуский р-н, Керей-Жәнібек хандар 276/1
                        ","
                    жил. комплекс Арман Вилла, монолитный дом, 2009 г.п., состояние: хорошее, санузел 2 с/у и более, интернет оптика, полностью, чистая, уютная, + квартплата, на длительный срок, вся бытовая техника, Предлагаем Вашему вниманию, уютную 3-х комнатную квартиру, с удобной планировкой в КГ «Arman Ville»…
                ",0,1
"2-комнатная квартира, 57 м², 7/13 этаж на длительный срок","
                                                                        670 000 〒
",/a/show/679540972,"
                            Алмалинский р-н, Макатаева 131 — Муратбаева
                        ","
                    жил. комплекс Atlant
                ",0,1
"3-комнатная квартира, 150 м², 1/12 этаж на длительный срок","
                                                                        900 000 〒
",/a/show/679544806,"
                            Медеуский р-н, Гоголя 20
                        ","
                    жил. комплекс Central Park Residence, полностью, Сдаётся квартира в экологически чистом районе города Алматы. Квартира свежая, в квартире имеется всё необходимое для комфортного проживания, дорогая мебель, витражные окна. Имеется возвратный страховой депозит. Субаренду прошу не беспокоить!￼
                ",0,1
"1-комнатная квартира, 35 м², 2/5 этаж на длительный срок","
                                                                        150 000 〒
",/a/show/679543539,"
                            Алатауский р-н, мкр Саялы
                        ","
                    без мебели, Квартира пустая не кто не живёт, расиотрим всех Без депозита заехать можно сегодня! звоните пишите на
                ",0,1
"1-комнатная квартира, 33 м², 7/8 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679520440,"
                            Шевченко
                        ","
                    полностью, Вся бытовая техника, телевизор, все удобства, отличный район. Первая оплата за квартал + депозит 500 000 тенге
                ",0,1
"2-комнатная квартира, 54 м², 3/5 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679540322,"
                            Ауэзовский р-н, мкр Сайран
                        ","
                    полностью, Срочно сдается уютная квартира на долгий срок. Только семейным либо не более 2-х человек. Все есть для удобства. Рядом станция метро Москва! По остальным вопросам звонить по телефону
                ",0,1
"2-комнатная квартира, 75 м², 12/15 этаж на длительный срок","
                                                                        650 000 〒
",/a/show/679044975,"
                            Бостандыкский р-н, Навои 208 — Торайгырова
                        ","
                    жил. комплекс Шахристан, частично, Сдается квартира в Жилом комплексе Шахристан, квартира очень просторная, условия оплата за три месяца плюс депозит ком услуги Отдельно
                ",0,1
"5-комнатная квартира, 100 м², 2/2 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679544047,"
                            Алатауский р-н, мкр Теректы, Қоңырөлең 9
                        ","
                    полностью, Кв находится в 2х этажном доме, где отдельно сдаются и другие комнаты
                ",0,1
"1-комнатная квартира, 20 м², 3/4 этаж на длительный срок","
                                                                        120 000 〒
",/a/show/679543940,"
                            Бостандыкский р-н, Шашкина — Аль-Фараби
                        ","
                    Сдам комнату работающей женщине
                ",0,1
"1-комнатная квартира, 40 м², 3/10 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679237877,"
                            Наурызбайский р-н, мкр Шугыла
                        ","
                    жил. комплекс Шугыла, жил. площадь 30 м², кухня 10 м², +депозит 50 000 тенге
                ",0,1
"1-комнатная квартира, 60 м², 12/13 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/675974945,"
                            Медеуский р-н, Назарбаева 28к4
                        ","
                    жил. комплекс RAIYMBEK, монолитный дом, 2022 г.п., состояние: хорошее, жил. площадь 45 м², потолки 3м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью, чистая, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, + квартплата, на длительный срок, телевизор, вся бытова…
                ",0,1
"3-комнатная квартира, 100.7 м² на длительный срок","
                                                                        850 000 〒
",/a/show/674237582,"
                            Бостандыкский р-н, Сейфуллина 580 — Аль-Фараби
                        ","
                    жил. комплекс NS – Tau, монолитный дом, 2017 г.п., состояние: хорошее, санузел 2 с/у и более, полностью, чистая, на длительный срок, телевизор, вся бытовая техника, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, оплата поквартально, + квартплата, Сдаю квартиру в отличном состоянии…
                ",0,1
"2-комнатная квартира, 58 м², 12/19 этаж на длительный срок","
                                                                        650 000 〒
",/a/show/679541545,"
                            Алмалинский р-н, Макатаева — Муратбаева
                        ","
                    жил. комплекс Atlant, полностью, Сдается отличная квартира на длительный срок
                ",0,1
"2-комнатная квартира, 45 м², 2/5 этаж на длительный срок","
                                                                        480 000 〒
",/a/show/679301854,"
                            Бостандыкский р-н, Маркова 47А
                        ","
                    Сдается 2х комнатная квартира, общ. 45 кв. кухня 6 кв. 2/5 эт. Квартира не угловая, чистая, теплая, уютная с хорошей аурой. Полностью с мебелью и бытовой техникой, есть сигнализация. Дом расположен в очень хорошем месте, инфраструктура развита, верхняя часть ул. Тимирязева. Квартира сдается семейны…
                ",0,1
"3-комнатная квартира, 66 м², 5/5 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679534728,"
                            Жетысуский р-н, мкр Айнабулак-3 97
                        ","
                    частично, С ремонтом
                ",0,1
"2-комнатная квартира, 55 м², 5/5 этаж на длительный срок","
                                                                        740 000 〒
",/a/show/679289661,"
                            Медеуский р-н, Шевченко 17
                        ","
                    полностью, «Золотой квадрат» самый центр города рядом развитая инфраструктура. Очиститель воздуха Tion
                ",0,1
"1-комнатная квартира, 22 м², 3/4 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679533937,"
                            Ауэзовский р-н, мкр №5 23 — Абая
                        ","
                    полностью, Сдам квартиру в приватезированном общежитие коридорного типа. Хозяин! Риэлторов. прошу НЕ БЕСПокоить! Сдам людям, адекватным, трудоспособным и платежеспособным, не более двух человек! Без животных и маленьких детей. В квартире запрещается курить! Квартира состоит из комнаты-СТУдии. Свой…
                ",0,1
"4-комнатная квартира, 140 м², 1/3 этаж на длительный срок","
                                                                        2 300 000 〒
",/a/show/679500916,"
                            Медеуский р-н, Аль- Фараби
                        ","
                    жил. комплекс Esentai City, полностью, Полностью новая квартира и новая мебель. Теплые полы, встроенные колонки по всей квартире, мрамор
                ",0,1
"5-комнатная квартира, 250 м², 8/10 этаж на длительный срок","
                                                                        3 800 000 〒
",/a/show/679531110,"
                            Бостандыкский р-н, Гагарина 244
                        ","
                    жил. комплекс Gagarin Terrace, полностью, Роскошный двухуровневый пентхаус в самом центре города, терраса 42м, красивый вид на горы. Квартира полностью готова к заселению
                ",0,1
"1-комнатная квартира, 46 м², 10/12 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679415385,"
                            Бостандыкский р-н, Рыскулбекова 28/1
                        ","
                    жил. комплекс Бай–тал, полностью, Квартира свободна заехать можно хоть сегодня! Сдаётся 1 комнатная квартира! Депозит 100%+ квартплата Аренда От 3х месяцев и выше
                ",0,1
"2-комнатная квартира, 80 м², 9/19 этаж на длительный срок","
                                                                        750 000 〒
",/a/show/679539289,"
                            Бостандыкский р-н, Сатпаева
                        ","
                    жил. комплекс Тенгиз Тауэрс, полностью, Сдается новая квартира на длительный срок Если телефон не отвечает - пишите. Квартира полностью с мебелью, сдается порядочным людям. В округе развитая инфраструктура и есть все в шаговой доступности для жизнедеятельности современного человека
                ",0,1
"2-комнатная квартира, 60 м², 8/9 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679542528,"
                            Алатауский р-н, мкр Ожет, Северное Кольцо 93/2
                        ","
                    жил. комплекс O-JET, частично, Квартира абсолютно новая, кухня полностью оборудовано новой техникой и мебелью. Семейным, я реалтор
                ",0,1
"3-комнатная квартира, 62 м², 2/5 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679039667,"
                            Бостандыкский р-н, мкр Орбита-1
                        ","
                    частично, Квартира после ремонта. Ремонт закончили 7 дней назад, санузел раздельный, комнаты изолированы, можем прописать в квартире, в квартире 2 двухспальных кровати, диван, оплата за 2 месяца вперёд, без депозита в 1 месяц
                ",0,1
"1-комнатная квартира, 38.6 м², 5/9 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/673970866,"
                            Медеуский р-н, мкр Самал-3, Достык 270 — Омарова
                        ","
                    панельный дом, 1986 г.п., состояние: хорошее, жил. площадь 18.2 м², кухня 8.7 м², потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью, Хорошее расположение, до центра 10 мин, чистая, тёплая, чистый подъезд, шикарный вид -на Коктобе, прогулочная зона вдоль Теренкура
                ",0,1
"2-комнатная квартира, 70 м², 14/15 этаж на длительный срок","
                                                                        850 000 〒
",/a/show/679272977,"
                            Алмалинский р-н, Наурызбай батыра 50 — Жибек Жолы
                        ","
                    жил. комплекс Arbat, полностью, Абсолютно новая квартира
                ",0,1
"2-комнатная квартира, 54 м², 7/9 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/679536932,"
                            Алмалинский р-н, мкр Тастак-3
                        ","
",0,1
"1-комнатная квартира, 40 м², 4/8 этаж на длительный срок","
                                                                        350 000 〒
",/a/show/679522274,"
                            Алмалинский р-н, Кожамкулова 117 — Гоголя
                        ","
                    полностью, Уютная квартира. Удобный район для проживания с развитой инфраструктурой: базарчик с фермерской свежей продукцией. Магазины, прогулочная аллея по набережной. Транспортная развязка по Гоголя. Удобная логистика, в любой конец города можно доехать без пробок. Вся необходимая мебель и бытова…
                ",0,1
"3-комнатная квартира, 77.3 м², 1/5 этаж на длительный срок","
                                                                        280 000 〒
",/a/show/679545836,"
                            Наурызбайский р-н, Алтын Орда 6/36
                        ","
                    частично, Предлагаем вашему вниманию 3-комнатную квартиру в Алма Сити 5 (возле школы), в квартире есть кухонный гарнитур, 2-х спальная кровать, холодильник, стиральная машина, шифоньер
                ",0,1
"3-комнатная квартира, 100 м², 13/25 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679285900,"
                            Бостандыкский р-н, Абиша Кекилбайулы 270 — проспект Аль-Фараби
                        ","
                    жил. комплекс Mega Tower Almaty, полностью, Сдается 3-х комнатная квартира в ЖК Mega Tower Almaty + Депозит в размере аренды. Очень удобное месторасположение, в шаговой доступности ТРЦ MEGA ALMATY. Шикарный вид на горы
                ",0,1
"3-комнатная квартира, 125 м², 2/7 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/58401059,"
                            Медеуский р-н, мкр Горный Гигант 21
                        ","
                    жил. комплекс Ideal Residence, монолитный дом, 2018 г.п., санузел 2 с/у и более, полностью, + квартплата, семейным, на длительный срок, вся бытовая техника, 🔸Современная стильная квартира в Горном гиганте, экологически чистый район 🔸Две спальные комнаты, 2 с/у, отдельная кухня, окна витражи…
                ",0,1
"2-комнатная квартира, 54 м², 1/5 этаж на длительный срок","
                                                                        200 000 〒
",/a/show/679170450,"
                            Жетысуский р-н, мкр Айнабулак-3 159
                        ","
                    полностью
                ",0,1
"2-комнатная квартира, 45 м², 5/5 этаж на длительный срок","
                                                                        150 000 〒
",/a/show/679431655,"
                            Жетысуский р-н, мкр Айнабулак-3, Мкр Айнабулак-1 17
                        ","
                    без мебели
                ",0,1
"4-комнатная квартира, 210 м², 9/10 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/679494274,"
                            Медеуский р-н, Достык 116
                        ","
                    жил. комплекс КУАТ на Достык - Сатпаева, полностью, Сдается впЕРВЫЕ просторная квартира в самом престижном районе города. С паРКингом
                ",0,1
"3-комнатная квартира, 90 м², 3/12 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/669780204,"
                            Бегалина
                        ","
                    жил. комплекс Медеу Парк, монолитный дом, 2018 г.п., потолки 2.9м., Жилой комплекс ""МЕДЕУ ПАРК"" расположен в центре Алматы. Дом расположен в оживлённой деловой части города с удобной транспортной развязкой, что немаловажно для современных деловых людей. ЖК спроектирован так, чт…
                ",0,1
"4-комнатная квартира, 140 м², 1/3 этаж на длительный срок","
                                                                        2 299 777 〒
",/a/show/679152618,"
                            Аль- Фараби
                        ","
                    жил. комплекс Esentai City, полностью, Сдаются впЕРВЫЕ после ремонта 4-х комнатные апартаменты в элитном ЖК ""Esentai City"" расположенный в Медеуском районе, рядом с проспектом Аль-Фараби, общей площадью 140 кв. м. Преимущества: ✅ Вход по пропускам ✅ ЖК отдален от шумных дорог ✅ Высо…
                ",0,1
"2-комнатная квартира, 50 м² на длительный срок","
                                                                        300 000 〒
",/a/show/679551948,"
                            Ауэзовский р-н, мкр №5 17
                        ","
                    полностью, Сдается 2 комн квартира после ремонта рядом с метро, напротив ТЦ Москва, со всеми удобствами на 1 год, семейной паре можно и с ребенком и работающим девушкам
                ",0,1
"2-комнатная квартира, 60 м², 5/9 этаж на длительный срок","
                                                                        370 000 〒
",/a/show/679517777,"
                            Бостандыкский р-н, мкр Орбита-3 5
                        ","
                    частично, Семейным. Нету спального гарнитура и техники
                ",0,1
"3-комнатная квартира, 131 м², 17/18 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679523973,"
                            Алмалинский р-н, Курмангазы 145
                        ","
                    жил. комплекс Жастар Mag, полностью, Предлагаю вашему вниманию просторную, с мебелью и техникой 3 х комнатную квартиру в ЖК Жастар Mag‼️ ‼️В самом лучшем районе города Алматы! Алмалинский район‼️ Самая развитая инфраструктура. Все в шаговой доступности, кафе, рестораны, магазины, мед. центры, сади…
                ",0,1
"2-комнатная квартира, 65 м², 8/33 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679494102,"
                            Бостандыкский р-н, Пр Аль-Фараби 9
                        ","
                    жил. комплекс Orion 1, полностью, Сдаются шикарные апартаменты в ЖК бизнес класса Орион. Ранее не сдавались, дизайнерский ремонт и мебель. В ЖК для жильцов есть бесплатный бассейн, фитнес центр, йога центр, сквош
                ",0,1
"3-комнатная квартира, 125 м², 2/6 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679414150,"
                            Бостандыкский р-н, Ходжанова 18
                        ","
                    жил. комплекс Ботанический Cад, полностью
                ",0,1
"2-комнатная квартира, 70 м², 12/13 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679507867,"
                            Алмалинский р-н, Макатаева 127/25 — Муратбаева
                        ","
                    жил. комплекс 12 месяцев, полностью, Сдается в аренду шикарная, новая двух комнатная квартира в жк 12 месяцев. Квартира полностью меблирована. Чистая, светлая, уютная, без посторонних запахов. Сердце Алмалинского района. Сдается порядочным, чистоплотным и платеже способным людям без животных. Им…
                ",0,1
"4-комнатная квартира, 130 м², 2/3 этаж на длительный срок","
                                                                        2 500 000 〒
",/a/show/679285169,"
                            Медеуский р-н, мкр Горный Гигант 116
                        ","
                    жил. комплекс Esentai City, полностью, 💥Уважаемые гости южной столицы и жители города Алматы! 💥сдается 4-х комнатная квартира, с евро-ремонтом в ЖК Esentai City на длительный срок. 💥💥💥 Закрытая сделка, показ только в живую💥💥💥 ✅Просторная, светлая квартира; ✅Евро-ремонт; ✅Удобная планировк…
                ",0,1
